yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
325,-1,1.37,324.82,-1.3,1.72,180.015454588309,0.00886025594788233,-0.0300007777150542,0.013
325,-1,1.37,324.82,-1.3,1.72,180.028533640297,0.0171364386087149,-0.0580832554741039,0.013
325,-1,1.37,324.82,-1.3,1.72,180.04280313712,0.0255261241992901,-0.0886338802826396,0.013
325,-1,1.37,324.82,-1.3,1.72,180.058246061402,0.0345735459462487,-0.120476954971643,0.013
325,-1,1.37,324.82,-1.3,1.72,180.07232916417,0.0436389436973861,-0.151687900396494,0.013
325,-1,1.37,324.81,-1.3,1.72,180.087037191312,0.0528301245400637,-0.181646650860362,0.013
325,-1,1.37,324.81,-1.3,1.72,180.101686567821,0.0617824522241985,-0.211103544406643,0.013
325,-1,1.37,324.82,-1.3,1.72,180.116368263945,0.0706797445419019,-0.239959868042794,0.128
325,-1,1.37,324.82,-1.31,1.72,180.130020038855,0.0788402015561694,-0.269652124079395,0.128
325,-1,1.37,324.83,-1.31,1.71,180.143701540912,0.0863453243764145,-0.300544045600708,0.128
325,-1,1.37,324.83,-1.32,1.71,180.156945130495,0.0957461363522664,-0.328833625573067,0.128
325,-1,1.37,324.84,-1.32,1.71,180.172663809272,0.105155761241544,-0.359627934399328,0.128
325,-1,1.37,324.84,-1.32,1.71,180.185487054663,0.114734525042294,-0.390274528455379,0.25
325,-1,1.37,324.83,-1.32,1.71,180.199548200368,0.124929428580996,-0.419697132584107,0.25
325,-1,1.37,324.83,-1.32,1.71,180.213337583735,0.133349691657117,-0.448953044793938,0.25
325,-1,1.37,324.83,-1.32,1.71,180.227152974223,0.141750126577894,-0.479398589565359,0.25
325,-1,1.37,324.83,-1.32,1.72,180.240800998606,0.150136434443536,-0.508728076306572,0.25
325,-1,1.37,324.83,-1.32,1.72,180.254390290828,0.157887264058156,-0.538693217308682,0.368
325,-1,1.37,324.82,-1.32,1.72,180.267629303744,0.16750005243641,-0.568202344967888,0.368
325,-1,1.37,324.82,-1.32,1.72,180.280854970876,0.175900729520811,-0.597119823630281,0.368
325,-1,1.37,324.83,-1.32,1.71,180.293658944062,0.184680878825139,-0.627815542147061,0.368
325,-1,1.37,324.83,-1.33,1.71,180.306487463246,0.192797843937271,-0.656718749055379,0.466
325,-1,1.37,324.84,-1.33,1.71,180.320532156421,0.201013007352854,-0.687056104067689,0.466
325,-1,1.37,324.84,-1.33,1.71,180.334548041686,0.209209462180654,-0.717409458273496,0.466
325,-1,1.37,324.84,-1.33,1.71,180.349537658876,0.218223141431377,-0.747840105608351,0.466
325,-1,1.37,324.83,-1.33,1.71,180.363333750225,0.227328045638273,-0.77703914432364,0.583
325,-1,1.37,324.83,-1.32,1.71,180.376903728942,0.236502017278846,-0.808119657683782,0.583
325,-1,1.37,324.82,-1.32,1.71,180.391082808134,0.246275014341318,-0.839193133737119,0.583
325,-1,1.37,324.82,-1.32,1.72,180.405461821192,0.254140839314317,-0.870200666470443,0.583
325,-1,1.37,324.81,-1.32,1.72,180.419827690153,0.263275761995853,-0.901190123621736,0.583
325,-1,1.37,324.81,-1.32,1.72,180.435381377987,0.271116960340999,-0.930415749731585,0.685
325,-1,1.37,324.81,-1.32,1.72,180.449723396863,0.279531958141849,-0.959652890035206,0.685
325,-1,1.37,324.81,-1.32,1.72,180.464691864061,0.289029970175047,-0.988910531993298,0.685
325,-1,1.37,324.81,-1.32,1.72,180.479032619712,0.297961989148785,-1.01936570332981,0.685
325,-1,1.37,324.8,-1.31,1.72,180.492620557096,0.307853997688426,-1.04977918919619,0.8
325,-1,1.37,324.79,-1.31,1.73,180.506814863783,0.314597004760139,-1.07960373400548,0.8
325,-1,1.37,324.79,-1.31,1.73,180.519793018173,0.322846337566983,-1.11043459904086,0.8
325,-1,1.37,324.8,-1.31,1.72,180.533947207827,0.33098410465805,-1.14190540689666,0.8
325,-1,1.37,324.8,-1.31,1.72,180.547134836864,0.34116772493243,-1.17319202326001,0.8
325,-1,1.37,324.8,-1.32,1.72,180.562108052254,0.349460302055769,-1.20271500396374,0.916
325,-1,1.37,324.8,-1.31,1.72,180.575455821335,0.359084858785437,-1.23211365428814,0.916
325,-1,1.37,324.8,-1.31,1.72,180.59061925219,0.36857273040237,-1.26274035975638,0.916
