yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
250,2.44,0.44,249.73,2.48,0.49,180.050727696895,0.0247060728533753,-0.0154013845274901,0.012
250,2.44,0.44,249.71,2.48,0.5,180.101487138814,0.0494077002931228,-0.030081906734988,0.012
250,2.44,0.44,249.69,2.48,0.51,180.151067168688,0.0743938996335797,-0.046358000292369,0.012
250,2.44,0.44,249.67,2.48,0.52,180.200084393023,0.0992540105044703,-0.0615076034763494,0.012
250,2.44,0.44,249.67,2.47,0.53,180.249209679019,0.123294820634748,-0.0760563475945307,0.012
250,2.44,0.44,249.66,2.47,0.53,180.298909355742,0.147973502618632,-0.0911987297447922,0.012
250,2.44,0.44,249.67,2.47,0.52,180.347331862857,0.172599722648885,-0.106058565058457,0.136
250,2.44,0.44,249.68,2.47,0.51,180.397545906855,0.199066825050151,-0.120856721835201,0.136
250,2.44,0.44,249.7,2.48,0.5,180.446512958176,0.224933426164989,-0.135190587097435,0.136
250,2.44,0.44,249.72,2.48,0.5,180.496673349373,0.249657163602193,-0.151798354361715,0.136
250,2.44,0.44,249.72,2.48,0.5,180.546655452503,0.275837845259605,-0.168518038499988,0.136
250,2.44,0.44,249.73,2.48,0.5,180.595373678713,0.300907076043836,-0.184674076204053,0.272
250,2.44,0.44,249.75,2.5,0.49,180.64643674263,0.324885787260168,-0.199267560225288,0.272
250,2.44,0.44,249.78,2.5,0.48,180.696932984418,0.349337786345435,-0.213932709562395,0.272
250,2.44,0.44,249.77,2.5,0.49,180.746183741149,0.375656705942195,-0.229555256284341,0.272
250,2.44,0.44,249.77,2.5,0.48,180.795365578021,0.400796269996239,-0.247191561516448,0.272
250,2.44,0.44,249.7,2.49,0.51,180.844089233878,0.424564626076241,-0.262430302146263,0.272
250,2.44,0.44,249.64,2.47,0.53,180.893406343156,0.450110864927686,-0.276533486493575,0.373
250,2.44,0.44,249.64,2.48,0.53,180.94148100204,0.476372238471716,-0.292075687729609,0.373
250,2.44,0.44,249.64,2.48,0.53,180.988944508548,0.50201655566459,-0.307072073165421,0.373
250,2.44,0.44,249.64,2.49,0.53,181.037238857978,0.525287455620323,-0.3213103707835,0.373
250,2.44,0.44,249.63,2.48,0.52,181.085576099447,0.550238381887616,-0.336161589583966,0.492
250,2.44,0.44,249.61,2.48,0.55,181.133809950332,0.573767750584309,-0.350117447402184,0.492
250,2.44,0.44,249.58,2.48,0.54,181.182549330808,0.599046333839781,-0.366189456152164,0.492
250,2.44,0.44,249.59,2.48,0.54,181.23163838281,0.624630402527433,-0.380806568458126,0.492
250,2.44,0.44,249.59,2.5,0.53,181.280610819342,0.65033717167846,-0.396726741007474,0.492
250,2.44,0.44,249.59,2.5,0.54,181.328870207743,0.676400941642813,-0.413835975680917,0.611
250,2.44,0.44,249.59,2.49,0.54,181.377751920849,0.701842799743414,-0.429149723347929,0.611
250,2.44,0.44,249.64,2.5,0.52,181.425858838419,0.728229597629213,-0.446262965563519,0.611
250,2.44,0.44,249.68,2.52,0.5,181.473919231893,0.752915219045008,-0.462753802455447,0.611
250,2.44,0.44,249.67,2.51,0.5,181.523917953861,0.775494999451316,-0.477601362464218,0.714
250,2.44,0.44,249.66,2.5,0.51,181.573335279917,0.798702142239639,-0.491908782416473,0.714
250,2.44,0.44,249.65,2.49,0.51,181.621871684173,0.822071774776923,-0.504607334996636,0.714
250,2.44,0.44,249.64,2.49,0.51,181.670946251358,0.846078307841731,-0.519806806533294,0.714
250,2.44,0.44,249.64,2.49,0.5,181.719025902002,0.872117429624464,-0.537269138779749,0.844
250,2.44,0.44,249.65,2.49,0.5,181.767749509802,0.898145098902716,-0.554014730519646,0.844
250,2.44,0.44,249.64,2.48,0.5,181.815549296661,0.923015660215374,-0.568779663108068,0.844
250,2.44,0.44,249.64,2.49,0.49,181.86384634578,0.948020781910702,-0.584191629006937,0.844
250,2.44,0.44,249.68,2.49,0.47,181.912794130543,0.97098645230556,-0.599949701655853,0.844
250,2.44,0.44,249.72,2.5,0.45,181.961094332517,0.99589852019797,-0.616886095575168,0.844
250,2.44,0.44,249.7,2.49,0.45,182.010529298515,1.02067594337099,-0.632388976929641,0.956
250,2.44,0.44,249.69,2.48,0.47,182.06052628576,1.04435351685534,-0.647819960872735,0.956
250,2.44,0.44,249.7,2.49,0.46,182.1082219731,1.06940486411347,-0.663889347658086,0.956
250,2.44,0.44,249.72,2.49,0.45,182.157723898251,1.09495734104152,-0.681200640163307,0.956
250,2.44,0.44,249.74,2.5,0.44,182.207975902336,1.11944091813686,-0.697321249774525,1.057
250,2.44,0.44,249.76,2.5,0.43,182.257684025135,1.14327565724054,-0.713310056607365,1.057
250,2.44,0.44,249.76,2.5,0.44,182.306638441137,1.16805082042781,-0.728641141039535,1.057
250,2.44,0.44,249.77,2.5,0.44,182.356830316926,1.19332375914783,-0.74286859907869,1.057
250,2.44,0.44,249.75,2.5,0.46,182.405106377165,1.21764643034548,-0.757587248137874,1.179
250,2.44,0.44,249.74,2.5,0.47,182.453956480486,1.24254477120654,-0.773516287064393,1.179
250,2.44,0.44,249.75,2.5,0.46,182.502780895139,1.26871317300807,-0.790253632835719,1.179
250,2.44,0.44,249.75,2.5,0.46,182.549794049304,1.29313929647433,-0.806340021660834,1.179
250,2.44,0.44,249.74,2.5,0.46,182.600639915098,1.31771803202493,-0.822387858147779,1.179
250,2.44,0.44,249.74,2.5,0.46,182.650177087059,1.34235636898288,-0.838333121696126,1.275
250,2.44,0.44,249.74,2.51,0.46,182.698884003167,1.36843536171661,-0.856338422101548,1.275
250,2.44,0.44,249.74,2.5,0.46,182.748301379608,1.39377927930803,-0.871867946326694,1.275
250,2.44,0.44,249.72,2.5,0.48,182.79828890204,1.41802671882628,-0.887287731155325,1.275
250,2.44,0.44,249.7,2.49,0.48,182.847642485183,1.44166508805231,-0.903350962406317,1.387
250,2.44,0.44,249.71,2.49,0.48,182.895573942557,1.46741196348526,-0.918466848646943,1.387
250,2.44,0.44,249.71,2.49,0.48,182.944722725958,1.49301252768361,-0.934287752455588,1.387
250,2.44,0.44,249.71,2.5,0.48,182.994505364077,1.51841611716648,-0.949364262247063,1.387
250,2.44,0.44,249.71,2.5,0.48,183.043716743785,1.54314797628045,-0.964432729387091,1.511
250,2.44,0.44,249.74,2.51,0.47,183.093908841386,1.56599887566896,-0.978776021414345,1.511
250,2.44,0.44,249.77,2.51,0.46,183.143560519758,1.58807582211687,-0.994259983145713,1.511
250,2.44,0.44,249.78,2.51,0.46,183.192715741786,1.61094288769116,-1.01006441367912,1.511
250,2.44,0.44,249.79,2.5,0.45,183.24251024218,1.63484600085632,-1.02542733551979,1.511
250,2.44,0.44,249.83,2.51,0.43,183.292669631185,1.6595163603853,-1.04232792498013,1.631
250,2.44,0.44,249.87,2.52,0.42,183.342327310011,1.68364355183996,-1.05597661123496,1.631
250,2.44,0.44,249.87,2.52,0.42,183.392581716164,1.70541006422816,-1.07067626569294,1.631
250,2.44,0.44,249.88,2.52,0.43,183.443487893665,1.7277063966385,-1.08526769851427,1.631
250,2.44,0.44,249.86,2.51,0.44,183.492909397252,1.75221454769072,-1.10121295259435,1.631
250,2.44,0.44,249.84,2.51,0.44,183.542302278175,1.77604144286565,-1.11788798448605,1.733
250,2.44,0.44,249.88,2.51,0.42,183.590143551563,1.7999774757927,-1.13291137926424,1.733
250,2.44,0.44,249.92,2.52,0.42,183.640345157475,1.82457498011383,-1.14792647886394,1.733
250,2.44,0.44,249.93,2.52,0.42,183.689632003874,1.84708504961401,-1.16299000707277,1.733
250,2.44,0.44,249.94,2.52,0.43,183.738899516636,1.87077513704685,-1.1786503319571,1.854
250,2.44,0.44,249.93,2.51,0.44,183.78871614472,1.89490619280653,-1.19366226479992,1.854
250,2.44,0.44,249.92,2.5,0.44,183.838489678665,1.91718775292362,-1.20886745819482,1.854
250,2.44,0.44,249.95,2.51,0.43,183.88884107178,1.94069092203416,-1.2230132743369,1.854
250,2.44,0.44,249.98,2.5,0.42,183.939814949983,1.96277915276173,-1.2379246246192,1.854
250,2.44,0.44,249.99,2.51,0.42,183.98948468786,1.98780708075004,-1.25435503311649,1.962
250,2.44,0.44,249.99,2.51,0.43,184.039194205628,2.01341689930695,-1.27142846323184,1.962
250,2.44,0.44,249.97,2.5,0.44,184.088701696523,2.03809898893456,-1.28682357801601,1.962
250,2.44,0.44,249.95,2.49,0.46,184.136448075,2.06108986881599,-1.30188061133587,1.962
250,2.44,0.44,249.93,2.49,0.47,184.184697706649,2.08592706155039,-1.3171364489012,2.094
250,2.44,0.44,249.91,2.49,0.49,184.232909482085,2.11016253671849,-1.33415488874847,2.094
250,2.44,0.44,249.91,2.49,0.48,184.282973837122,2.13387977213454,-1.35019978805182,2.094
250,2.44,0.44,249.9,2.49,0.48,184.333067667002,2.15644315069277,-1.36550360235376,2.094
250,2.44,0.44,249.86,2.48,0.51,184.381915476965,2.17875789670896,-1.3811715307026,2.094
250,2.44,0.44,249.82,2.48,0.52,184.430148866989,2.20235509316709,-1.396878853117,2.211
250,2.44,0.44,249.81,2.47,0.53,184.480276901235,2.22690847147779,-1.41158851864633,2.211
250,2.44,0.44,249.79,2.46,0.53,184.529804989317,2.25085668963636,-1.42627151769936,2.211
250,2.44,0.44,249.78,2.47,0.54,184.579802546953,2.27504317365495,-1.44146590763586,2.211
250,2.44,0.44,249.76,2.47,0.55,184.628688083819,2.29971144175369,-1.45549275818515,2.211
250,2.44,0.44,249.73,2.47,0.55,184.678011874564,2.32413318346177,-1.46957431562101,2.319
250,2.44,0.44,249.7,2.47,0.58,184.727971017014,2.34670233445751,-1.4834046335258,2.319
250,2.44,0.44,249.71,2.47,0.56,184.775357159447,2.37033769797194,-1.4990534359036,2.319
250,2.44,0.44,249.72,2.47,0.55,184.824694214192,2.3949921676957,-1.51282579498807,2.319
250,2.44,0.44,249.71,2.47,0.56,184.874109673892,2.41893280421152,-1.52866353868733,2.418
250,2.44,0.44,249.7,2.47,0.57,184.922354374685,2.44296313605649,-1.54370241163423,2.418
250,2.44,0.44,249.69,2.47,0.57,184.97242963543,2.46729810591006,-1.56011833400307,2.418
250,2.44,0.44,249.68,2.46,0.56,185.023194626109,2.4897818350299,-1.57609009035302,2.418
250,2.44,0.44,249.67,2.47,0.57,185.073751191308,2.51403017802037,-1.59195143733012,2.539
250,2.44,0.44,249.66,2.47,0.55,185.12248446926,2.53763132760097,-1.60793367381732,2.539
250,2.44,0.44,249.66,2.46,0.53,185.171903284224,2.56017867732969,-1.62221618868786,2.539
250,2.44,0.44,249.66,2.46,0.53,185.221976580242,2.58144571275806,-1.63639394594967,2.539
250,2.44,0.44,249.63,2.46,0.55,185.272343487784,2.60435289348062,-1.65093762102545,2.539
250,2.44,0.44,249.6,2.46,0.57,185.320360318423,2.62837812557911,-1.66491644989702,2.659
250,2.44,0.44,249.58,2.46,0.57,185.370950532048,2.65243886026882,-1.68071720921706,2.659
250,2.44,0.44,249.55,2.45,0.57,185.420413707135,2.67585461068606,-1.69579814186118,2.659
250,2.44,0.44,249.54,2.44,0.57,185.47072953784,2.69903552745178,-1.71140179448831,2.659
250,2.44,0.44,249.53,2.44,0.57,185.520401217991,2.72048842074401,-1.72581502048793,2.659
250,2.44,0.44,249.55,2.46,0.55,185.56920397722,2.74378214437462,-1.74117980035773,2.771
250,2.44,0.44,249.57,2.46,0.54,185.618648909563,2.76638245730996,-1.75650861017642,2.771
250,2.44,0.44,249.57,2.46,0.52,185.667941729851,2.78976683278805,-1.77200642536702,2.771
250,2.44,0.44,249.58,2.46,0.52,185.716077769749,2.81251510522909,-1.78737959767573,2.771
250,2.44,0.44,249.6,2.47,0.49,185.764285480929,2.83736648603984,-1.80236308167225,2.957
250,2.44,0.44,249.63,2.48,0.48,185.813695477617,2.86271857461648,-1.81847559638024,2.957
250,2.44,0.44,249.6,2.48,0.5,185.862048970824,2.88497237075579,-1.83332618299763,2.957
250,2.44,0.44,249.58,2.48,0.51,185.91103166444,2.90778613706937,-1.8476011064792,2.957
250,2.44,0.44,249.55,2.47,0.52,185.961122151884,2.93180911598625,-1.86211752113442,2.957
250,2.44,0.44,249.52,2.47,0.53,186.010059914144,2.95465941288061,-1.87589857075008,2.957
250,2.44,0.44,249.52,2.46,0.53,186.060051704536,2.97576203899292,-1.88990188659248,2.957
250,2.44,0.44,249.52,2.46,0.53,186.110593913156,2.9962213437664,-1.90459640219671,2.957
250,2.44,0.44,249.52,2.46,0.52,186.158382356888,3.020518592634,-1.91967324915738,3.086
250,2.44,0.44,249.53,2.45,0.51,186.207392637843,3.04276439703245,-1.93603098891117,3.086
250,2.44,0.44,249.5,2.45,0.51,186.256765552777,3.06647826803339,-1.9516620087546,3.086
250,2.44,0.44,249.48,2.45,0.52,186.307326617865,3.0871502994498,-1.96620292948587,3.086
250,2.44,0.44,249.51,2.46,0.5,186.355463717325,3.11044150512803,-1.98061110525749,3.086
250,2.44,0.44,249.54,2.47,0.48,186.404742064825,3.13314384994249,-1.99613647980957,3.315
250,2.44,0.44,249.49,2.47,0.5,186.454870746359,3.15552863307807,-2.00978908213171,3.315
250,2.44,0.44,249.45,2.45,0.52,186.504426568973,3.17906545184925,-2.02387075380886,3.315
250,2.44,0.44,249.45,2.46,0.53,186.55304281066,3.20124013029088,-2.03738648601099,3.315
250,2.44,0.44,249.45,2.47,0.53,186.602260126657,3.22336721337264,-2.05093248451855,3.315
250,2.44,0.44,249.49,2.49,0.51,186.652234776817,3.24614162598917,-2.06578300046319,3.315
250,2.44,0.44,249.53,2.5,0.48,186.702230151349,3.26815507569128,-2.08077754097062,3.315
250,2.44,0.44,249.52,2.48,0.5,186.752018484281,3.29074578838326,-2.09548166932821,3.315
250,2.44,0.44,249.5,2.48,0.51,186.79999749508,3.31403418934128,-2.10953842490111,3.315
250,2.44,0.44,249.5,2.48,0.51,186.850881419759,3.33502868443248,-2.12196355557851,3.426
